datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/02  09:30:00,19.7,True,12288733.316764368,3.4135370324345464,179.2472914569968,13.654148129738186,23.594290533786086,23.406682942565723,24.523668735043927,22.786600766155324,23.923285420302385,23.646905679570686,20.0,25.0,134
 07/02  09:45:00,19.85,True,12304249.17702742,3.4178469936187272,182.66513845061553,13.671387974474909,23.948766663363724,23.72219361669985,24.88583858092953,23.090817114811763,24.287544822721173,23.987032159705205,20.0,25.0,135
 07/02  10:00:00,20.0,True,12336224.384017477,3.42672899556041,186.09186744617594,13.70691598224164,24.18860080134333,23.98373467634098,24.996137301387847,23.293381532521696,24.52254532527485,24.19687992737374,20.0,25.0,136
 07/02  10:15:00,20.275,True,12740709.644857176,3.5390860124603263,189.63095345863627,14.156344049841305,24.41203408808717,24.222709900769395,24.99864921782349,23.48079563028704,24.73926102119094,24.370689971631613,20.0,25.0,137
 07/02  10:30:00,20.55,True,12808034.662245356,3.557787406179265,193.18874086481554,14.23114962471706,24.611911405901747,24.41657766612172,24.99863275978334,23.650563313581777,24.92878908967272,24.52129484701226,20.0,25.0,138
 07/02  10:45:00,20.825000000000003,True,12942504.503768444,3.595140139935679,196.7838810047512,14.380560559742715,24.80223793939589,24.630064597930986,24.99852131361307,23.794621214202824,24.99792571727112,24.644674156482775,20.0,25.0,139
 07/02  11:00:00,21.1,True,13059780.661340749,3.62771685037243,200.41159785512363,14.51086740148972,24.98256322761882,24.83899850614,24.99780736412276,23.908060816272137,24.99826991093422,24.745139965017586,20.0,25.0,140
 07/02  11:15:00,21.525,True,12749171.716523807,3.5414365879232794,203.9530344430469,14.165746351693118,24.997081632096133,24.93490697481748,24.99786885325694,23.932770032343942,24.998401334343537,24.772205765371606,20.0,25.0,141
 07/02  11:30:00,21.950000000000003,True,12849712.048747616,3.5693644579854484,207.52239890103235,14.277457831941794,24.99794331872989,24.99137082936113,24.99789359581031,23.961656278044654,24.99826920001816,24.78942664439283,20.0,25.0,142
 07/02  11:45:00,22.375,True,12967022.200826816,3.601950611340782,211.12434951237313,14.407802445363128,24.997904733487825,24.99740587629169,24.997942361038227,24.024621186853118,24.998192067298124,24.803213244993795,20.0,25.0,143
 07/02  12:00:00,22.8,True,13067212.320991067,3.6297812002752963,214.75413071264842,14.519124801101185,24.99788576102653,24.998154442984376,24.997996235563,24.104147444507184,24.998148791917465,24.81926653519971,20.0,25.0,144
 07/02  12:15:00,23.075000000000003,True,11843337.954060068,3.289816098350019,218.04394681099845,13.159264393400075,24.99830889950336,24.894453893857307,24.99838463566452,24.013950201183498,24.99873811642029,24.780767149325793,20.0,25.0,145
 07/02  12:30:00,23.35,True,11871805.91249296,3.2977238645813776,221.34167067557982,13.19089545832551,24.998383612301957,24.77791629988783,24.99847204866269,23.942523882924483,24.99875395857162,24.743209960469716,20.0,25.0,146
 07/02  12:45:00,23.625,True,11915626.370664408,3.3098962140734467,224.65156688965325,13.239584856293787,24.998516333437053,24.695337598536486,24.998626519061823,23.94513265639792,24.99877966638793,24.72727855476424,20.0,25.0,147
 07/02  13:00:00,23.9,True,11955929.68363809,3.321091578788358,227.9726584684416,13.284366315153433,24.998647087376,24.646968619792823,24.9987699378183,24.00094590715084,24.998806247975864,24.728827560022765,20.0,25.0,148
 07/02  13:15:00,23.9,True,12925373.9406541,3.5903816501816945,231.5630401186233,14.361526600726778,24.998485892497524,24.769563199409266,24.998644063494343,24.248557617297728,24.998348425845226,24.802719839708818,20.0,25.0,149
 07/02  13:30:00,23.9,True,12978576.990613714,3.605160275170476,235.16820039379377,14.420641100681904,24.998516995179017,24.866389374952035,24.99865969432384,24.491274150127165,24.99793079895676,24.870554202707762,20.0,25.0,150
 07/02  13:45:00,23.9,True,13024969.491496718,3.6180470809713103,238.78624747476508,14.472188323885241,24.998451374361565,24.89680109911775,24.998560614779112,24.684489986431423,24.997890512045828,24.915238717347133,20.0,25.0,151
 07/02  14:00:00,23.9,True,13076193.3782113,3.6322759383920276,242.41852341315712,14.52910375356811,24.99837585193122,24.904462221992063,24.99845330192669,24.863228188710856,24.997870789812392,24.952478070874644,20.0,25.0,152
 07/02  14:15:00,23.9,True,13389865.509888416,3.7194070860801154,246.13793049923723,14.877628344320462,24.998269968816093,24.9565663914334,24.998308120308668,24.98205160527377,24.997750541762287,24.986589325518842,20.0,25.0,153
 07/02  14:30:00,23.9,True,13453261.794683974,3.7370171651899926,249.87494766442722,14.94806866075997,24.998169396600748,24.99386312862965,24.99817811487141,24.99606869103887,24.99767962113272,24.99679179045468,20.0,25.0,154
 07/02  14:45:00,23.9,True,13490758.062798224,3.747432795221729,253.62238045964895,14.989731180886915,24.998070180680845,24.997722699330826,24.998076515787908,24.9977072769936,24.99760573928865,24.997836482416364,20.0,25.0,155
 07/02  15:00:00,23.9,True,13517112.530966789,3.7547534808241076,257.3771339404731,15.01901392329643,24.997998492724403,24.99806834232399,24.998011164282268,24.99780729811091,24.99754490924604,24.997886041337527,20.0,25.0,156
 07/02  15:15:00,23.625,True,12974517.778422313,3.60403271622842,260.9811666567015,14.41613086491368,24.998083866397486,24.950264228036342,24.998102766998368,24.99787338258212,24.997704773311323,24.98840580346513,20.0,25.0,157
 07/02  15:30:00,23.35,True,12970841.460991884,3.6030115169421895,264.5841781736437,14.412046067768758,24.998059878676823,24.89008097667209,24.99809105229746,24.99783874472291,24.997667910805475,24.97634771263495,20.0,25.0,158
 07/02  15:45:00,23.075000000000003,True,12993506.62008774,3.609307394468816,268.1934855681125,14.437229577875264,24.99801994358096,24.84133306202235,24.998077322532463,24.997780325195468,24.99763058716165,24.96656824809858,20.0,25.0,159
 07/02  16:00:00,22.8,True,13003187.79984757,3.611996611068769,271.8054821791813,14.447986444275076,24.997996512749804,24.797825711577683,24.998062971403023,24.997756733719672,24.997595301888055,24.957847446267646,20.0,25.0,160
 07/02  16:15:00,22.8,True,11905317.97124421,3.3070327697900583,275.11251494897135,13.228131079160233,24.99820395767185,24.65477179649704,24.998266086915702,24.99791786034822,24.99797465140645,24.929426870567855,20.0,25.0,161
 07/02  16:30:00,22.8,True,12627258.756446356,3.5075718767906543,278.62008682576203,14.030287507162617,24.523732643430108,24.493626049087847,24.523577967285163,24.54223915287209,24.518069831251672,24.520249128785377,20.0,24.5,162
 07/02  16:45:00,22.8,True,12095914.894587424,3.3599763596076175,281.98006318536966,13.43990543843047,24.498507018424423,24.4135250821017,24.49854068278316,24.500029727396964,24.498096528191496,24.481739807779547,20.0,24.5,163
 07/02  17:00:00,22.8,True,12301169.254291834,3.416991459525509,285.39705464489515,13.667965838102036,24.498094054003214,24.339160785443376,24.4981148032506,24.498650133051715,24.497537692262725,24.466311493602326,20.0,24.5,164
 07/02  17:15:00,22.525,True,12158178.015901309,3.3772716710836965,288.77432631597884,13.509086684334786,24.49824866879026,24.242938357914014,24.49825405827643,24.49860940974861,24.497687362153485,24.44714757137656,20.0,24.5,165
 07/02  17:30:00,22.25,True,12041194.75802457,3.3447763216734914,292.1191026376523,13.379105286693965,24.49834312325818,24.12895404505113,24.498338248744247,24.49865430760536,24.49775696126424,24.424409337184635,20.0,24.5,166
 07/02  17:45:00,21.975,True,11955712.69631786,3.321031304532739,295.44013394218507,13.284125218130956,24.498389741627783,24.01269176729096,24.49838201747913,24.4986445960079,24.497797881449845,24.40118120077112,20.0,24.5,167
 07/02  18:00:00,21.7,True,11879072.309524074,3.2997423082011315,298.7398762503862,13.198969232804526,24.49842902198719,23.89830699552056,24.49841973809917,24.498637872122,24.497832589663776,24.37832524347854,20.0,24.5,168
 07/02  18:15:00,21.425,True,7681339.156070123,2.1337053211305896,300.8735815715168,8.534821284522359,24.262008536617472,23.39689939572141,24.288635548904985,24.499226189490336,24.403079682192047,24.16996987058525,20.0,24.5,169
 07/02  18:30:00,21.15,True,7529797.602088531,2.0916104450245916,302.9651920165414,8.366441780098366,23.975276368627934,22.958606861832894,24.019527818902464,24.49938365681184,24.25936011416032,23.942430964067093,20.0,24.5,170
 07/02  18:45:00,20.875,True,7421083.640184325,2.0614121222734236,305.0266041388148,8.245648489093695,23.751392643289776,22.695085798138155,23.799559613343288,24.49920334947346,24.13540229323265,23.776128739495466,20.0,24.5,171
 07/02  19:00:00,20.6,True,7325115.03338013,2.034754175938925,307.0613583147537,8.1390167037557,23.56820128237104,22.50341196596431,23.616189756408208,24.436523012707163,24.03664905818767,23.632195015127678,20.0,24.5,172
 07/02  19:15:00,20.025,False,4520191.874859828,1.2556088541277297,308.31696716888143,5.022435416510919,23.08303094534189,22.01325905152488,23.13259533891524,23.85699814378768,23.61107507679712,23.139391711273362,19.0,26.0,173
 07/02  19:30:00,19.450000000000003,False,4415801.4959164085,1.2266115266434467,309.5435786955249,4.906446106573787,22.655776108027524,21.64073610752431,22.69943228997514,23.174129967433178,23.240042563992947,22.68202340739062,19.0,26.0,174
 07/02  19:45:00,18.875,False,4317568.070299041,1.1993244639719558,310.74290315949685,4.797297855887823,22.30169005622275,21.3680758776962,22.340634007381485,22.64500822362372,22.93570218678299,22.318222070341427,19.0,26.0,175
 07/02  20:00:00,18.3,False,4223283.080131907,1.1731341889255296,311.9160373484224,4.692536755702118,21.979925891568747,21.145005638240303,22.016126707682623,22.21866475717686,22.650025707050037,22.001949740343715,19.0,26.0,176
 07/02  20:15:00,17.900000000000002,False,1440000.0,0.39999999999999997,312.31603734842236,1.5999999999999999,22.138692741984585,21.615762164668475,22.1469895460308,22.71502413463746,22.639308023536596,22.251155322171584,19.0,26.0,177
 07/02  20:30:00,17.5,False,1440000.0,0.39999999999999997,312.71603734842233,1.5999999999999999,22.31310743570376,21.99962160382399,22.29881867230272,23.102382970377207,22.730824146903277,22.48895096582219,18.5,26.5,178
 07/02  20:45:00,17.099999999999998,False,1440000.0,0.39999999999999997,313.1160373484223,1.5999999999999999,22.2853402909252,22.07174791118356,22.263323366745208,23.09042463166137,22.740777382121973,22.490322716527462,18.5,26.5,179
 07/02  21:00:00,16.7,False,1440000.0,0.39999999999999997,313.5160373484223,1.5999999999999999,22.153415719800968,21.993065661633945,22.12996150056876,22.894950847924044,22.674393209296618,22.369157387844865,18.5,26.5,180
 07/02  21:15:00,16.549999999999997,False,427500.0,0.11875,313.63478734842226,0.475,21.994248923192288,21.877792196880524,21.969874406537038,22.670541428274333,22.55583705276533,22.213658801529903,18.5,26.5,181
 07/02  21:30:00,16.4,False,427500.0,0.11875,313.75353734842224,0.475,21.810829879222407,21.73588174111509,21.784974339781662,22.4340234421766,22.38519620538169,22.030181121535488,18.5,26.5,182
 07/02  21:45:00,16.25,False,427500.0,0.11875,313.8722873484222,0.475,21.649332598585197,21.608799706058782,21.622072561961694,22.222987441822337,22.228161955848776,21.866270852855358,18.5,26.5,183
 07/02  22:00:00,16.1,False,427500.0,0.11875,313.9910373484222,0.475,21.514553929065936,21.49925423604021,21.486340162032327,22.03777584332605,22.10391075357744,21.728366984808392,18.5,26.5,184
 07/02  22:15:00,15.825,False,427500.0,0.11875,314.1097873484222,0.475,21.390833812166736,21.394863381203372,21.362397141945152,21.865674007761832,22.00167078565393,21.603087825746204,18.5,26.5,185
 07/02  22:30:00,15.55,False,427500.0,0.11875,314.22853734842215,0.475,21.27084292318136,21.291136097391657,21.242690292393423,21.7020537627636,21.90937485751704,21.483219586649415,18.5,26.5,186
 07/02  22:45:00,15.275,False,427500.0,0.11875,314.3472873484221,0.475,21.154627377419896,21.18914508784858,21.12699877500854,21.54741881467385,21.82214602349194,21.368067215688562,18.5,26.5,187
 07/02  23:00:00,15.0,False,427500.0,0.11875,314.4660373484221,0.475,21.043362098243712,21.09023673456544,21.01637826314703,21.40234747500205,21.739505117869637,21.258365937765575,18.5,26.5,188
 07/02  23:15:00,14.85,False,427500.0,0.11875,314.5847873484221,0.475,20.94070586625388,20.99690611588648,20.91394220647142,21.26861111293076,21.661576629374867,21.156348386183478,18.5,26.5,189
 07/02  23:30:00,14.7,False,427500.0,0.11875,314.70353734842206,0.475,20.845955119226385,20.908727016967,20.81900537575772,21.145120063702453,21.588121922603325,21.061385899651377,18.5,26.5,190
 07/02  23:45:00,14.55,False,427500.0,0.11875,314.82228734842204,0.475,20.771487319522087,20.824587194520618,20.74723685167118,21.03016499591893,21.51870617644238,20.978436507615037,18.5,26.5,191
 07/02  24:00:00,14.4,False,427500.0,0.11875,314.941037348422,0.475,20.706349352965766,20.753788553872088,20.683695104650862,20.922687801230964,21.452965721361867,20.90389730681631,18.5,26.5,192
 07/03  00:15:00,14.0,False,427500.0,0.11875,315.059787348422,0.475,20.63842212682197,20.68722762330797,20.616306037809355,20.829846477896112,21.39066941403118,20.832494335973315,18.5,26.5,193
 07/03  00:30:00,13.6,False,427500.0,0.11875,315.17853734842197,0.475,20.568204123694223,20.620888629217845,20.546468949288187,20.74486392609115,21.331591012618365,20.762403328181954,18.5,27.0,194
 07/03  00:45:00,13.2,False,427500.0,0.11875,315.29728734842195,0.475,20.49867634410009,20.555251822660168,20.47746686876201,20.66347728234963,21.27543628767633,20.694061721109644,18.5,27.0,195
 07/03  01:00:00,12.8,False,427500.0,0.11875,315.4160373484219,0.475,20.430677976885143,20.490909088088497,20.410081636708902,20.585000754662104,21.22186641506872,20.62770717428267,18.5,27.0,196
 07/03  01:15:00,12.8,False,427500.0,0.11875,315.5347873484219,0.475,20.372552463445714,20.434262474599787,20.35208462005793,20.51597248693583,21.170593130842327,20.56909303517632,18.5,27.0,197
 07/03  01:30:00,12.8,False,427500.0,0.11875,315.6535373484219,0.475,20.322557933507515,20.38386501347412,20.30186442191789,20.454909371821408,21.1214868325082,20.516936714645826,18.5,27.0,198
 07/03  01:45:00,12.8,False,427500.0,0.11875,315.77228734842186,0.475,20.277026940499333,20.3371789177032,20.25600767027811,20.39888306106769,21.074530911448456,20.468725500199355,18.5,27.0,199
 07/03  02:00:00,12.8,False,427500.0,0.11875,315.89103734842183,0.475,20.23437388336805,20.29303322499152,20.213016030688085,20.34676565953933,21.029734229043772,20.42338460552615,18.5,27.0,200
 07/03  02:15:00,12.650000000000002,False,427500.0,0.11875,316.0097873484218,0.475,20.19099199996793,20.2490816822502,20.169481944296624,20.29591513681891,20.98705961335109,20.37850607533695,18.5,27.0,201
 07/03  02:30:00,12.5,False,427500.0,0.11875,316.1285373484218,0.475,20.14766511399232,20.205808242202,20.12612315612425,20.246616164427508,20.948725143356903,20.3349875640206,18.5,27.0,202
 07/03  02:45:00,12.349999999999998,False,427500.0,0.11875,316.24728734842176,0.475,20.105801137885127,20.16414402277492,20.08426636158448,20.199696142714046,20.912955357942707,20.293372604580256,18.5,27.0,203
 07/03  03:00:00,12.2,False,427500.0,0.11875,316.36603734842174,0.475,20.066010176138764,20.12452496789328,20.044498084640654,20.155502147629733,20.877223764904095,20.253551828241303,18.5,27.0,204
 07/03  03:15:00,12.075,False,427500.0,0.11875,316.4847873484217,0.475,20.02887904231228,20.087192375916608,20.00724911560316,20.114190451191043,20.84153157206278,20.215808511417173,18.5,27.0,205
 07/03  03:30:00,11.95,False,427500.0,0.11875,316.6035373484217,0.475,19.99364993331824,20.05151013012451,19.97179644372205,20.07504312095902,20.806433793823537,20.17968668438947,18.5,27.0,206
 07/03  03:45:00,11.825,False,427500.0,0.11875,316.7222873484217,0.475,19.959746071354186,20.01708554200259,19.93762896791005,20.037599027003388,20.772225242407096,20.144856970135464,18.5,27.0,207
 07/03  04:00:00,11.7,False,427500.0,0.11875,316.84103734842165,0.475,19.92699914790214,19.98381710118185,19.90460281697498,20.001699339710274,20.73899753672205,20.11122318849826,18.5,27.0,208
 07/03  04:15:00,11.825,False,427500.0,0.11875,316.9597873484216,0.475,19.89987478150636,19.95530374997116,19.877108917515773,19.97089225931195,20.70678021896591,20.08199198545423,18.5,27.0,209
 07/03  04:30:00,11.95,False,427500.0,0.11875,317.0785373484216,0.475,19.88685516222823,19.945427154216063,19.86984963692932,19.95901624400227,20.675918386962856,20.06741331686775,19.0,26.5,210
 07/03  04:45:00,12.075,False,427500.0,0.11875,317.1972873484216,0.475,19.88694049183046,20.032005052978384,20.02391121112289,19.964368417598976,20.65193810978522,20.11183265666319,19.0,26.5,211
