datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/02  09:30:00,19.7,True,12305218.772150904,3.418116325597473,179.25187075015975,13.672465302389892,23.594331368188147,23.406683583411628,24.45132473060108,22.786595665807106,23.923302430336825,23.63244755566896,20.0,24.5,134
 07/02  09:45:00,19.85,True,12352095.093327504,3.4311375259243064,182.68300827608405,13.724550103697226,23.94838610374604,23.7215051523616,24.497539715295066,23.090028810011056,24.2873197869254,23.908955913667832,20.0,24.5,135
 07/02  10:00:00,20.0,True,12407346.000210855,3.4464850000585705,186.12949327614263,13.785940000234282,24.1884184856032,23.98277241466764,24.498771661059813,23.29233413000817,24.48682953046134,24.089825244360036,20.0,24.5,136
 07/02  10:15:00,20.275,True,12899567.601769457,3.583213222713738,189.71270649885636,14.332852890854952,24.41122355506453,24.21967536283324,24.49869774814129,23.47768792336353,24.498771810976457,24.221211280075806,20.0,24.5,137
 07/02  10:30:00,20.55,True,13070327.914131496,3.630646642814304,193.34335314167066,14.522586571257216,24.49657402688814,24.4123270647778,24.49864626457252,23.64635571294503,24.498824440667264,24.31054550197015,20.0,24.5,138
 07/02  10:45:00,20.825000000000003,True,13247858.375300266,3.679960659805629,197.0233138014763,14.719842639222517,24.498132914769176,24.492522416880934,24.4979863140183,23.784402755490834,24.49821693288045,24.35425226680794,20.0,24.5,139
 07/02  11:00:00,21.1,True,13384857.569851784,3.7180159916254953,200.74132979310178,14.872063966501981,24.49795280966356,24.497305913435756,24.497919538768237,23.891262836869828,24.49808123102025,24.376504465951523,20.0,24.5,140
 07/02  11:15:00,21.525,True,13051709.750748573,3.625474930763492,204.36680472386527,14.501899723053969,24.498009399215555,24.497994355880017,24.49806163217344,23.91100410213484,24.498265933631348,24.38066708460704,20.0,24.5,141
 07/02  11:30:00,21.950000000000003,True,13163799.359131908,3.6566109330921965,208.02341565695747,14.626443732368786,24.497966230283986,24.49810273123799,24.498107723053067,23.93549213751812,24.498248101428832,24.385583384704397,20.0,24.5,142
 07/02  11:45:00,22.375,True,13263058.52102372,3.6841829225065887,211.70759857946405,14.736731690026355,24.497998216117956,24.49823817731067,24.498168317985765,23.994637463216048,24.498252934835527,24.397459021893194,20.0,24.5,143
 07/02  12:00:00,22.8,True,13342822.663187798,3.706339628663277,215.41393820812732,14.825358514653107,24.498055489978032,24.498362121013734,24.498222023347545,24.06976076758198,24.49782675161853,24.412445430707965,20.0,24.5,144
 07/02  12:15:00,23.075000000000003,True,12083948.98412162,3.356652495589339,218.77059070371666,13.426609982357355,24.49845153438986,24.49868427715296,24.498551661940365,23.97069991987369,24.498386947313225,24.39295486813402,20.0,24.5,145
 07/02  12:30:00,23.35,True,11755113.335554674,3.265309259876298,222.03589996359295,13.061237039505192,24.80834739066061,24.546335114478254,24.909883404567186,23.91152582417393,24.717667208958208,24.578751788567637,20.0,25.0,146
 07/02  12:45:00,23.625,True,11820321.045915063,3.2834225127541843,225.31932247634714,13.133690051016737,24.992978549223643,24.54710269893748,24.998208308203274,23.90490570263852,24.88955404359628,24.666549860519837,20.0,25.0,147
 07/02  13:00:00,23.9,True,11851093.39006691,3.291970386129697,228.61129286247683,13.167881544518789,24.99847661813376,24.526173562612296,24.99893718852966,23.955779113892756,24.9711501328423,24.690103323202155,20.0,25.0,148
 07/02  13:15:00,23.9,True,12825250.67098698,3.5625696308297163,232.17386249330656,14.250278523318865,24.998610494225773,24.66342116850098,24.99871943284472,24.204457320581408,24.99739576933973,24.772520837098522,20.0,25.0,149
 07/02  13:30:00,23.9,True,12919192.31778684,3.5886645327185667,235.7625270260251,14.354658130874267,24.998589557496636,24.77710467972112,24.998678082642023,24.45197695662921,24.998571231454065,24.84498410158861,20.0,25.0,150
 07/02  13:45:00,23.9,True,12972957.400770942,3.603599277991928,239.36612630401703,14.414397111967713,24.998495170898504,24.82359299344508,24.998567556128048,24.65037295873019,24.998191056130363,24.893843947066436,20.0,25.0,151
 07/02  14:00:00,23.9,True,13037615.026010916,3.621559729447476,242.9876860334645,14.486238917789905,24.99839768635867,24.8438274016378,24.998451960030792,24.83573815028992,24.998082873622888,24.934899614388016,20.0,25.0,152
 07/02  14:15:00,23.9,True,13354234.689285727,3.7095096359127018,246.6971956693772,14.838038543650807,24.99828176644832,24.907919006956774,24.998303187071503,24.97897807649315,24.99791698556453,24.976279804506852,20.0,25.0,153
 07/02  14:30:00,23.9,True,13420509.1581487,3.727919210596861,250.42511487997407,14.911676842387443,24.9981752778622,24.97181858233484,24.99817638082262,24.995683367438687,24.99780709170036,24.992332140031742,20.0,25.0,154
 07/02  14:45:00,23.9,True,13462095.693813864,3.7394710260594066,254.1645859060335,14.957884104237626,24.998070795601777,24.99541806258392,24.998069588311928,24.99766132447956,24.99770063946676,24.997384082088793,20.0,25.0,155
 07/02  15:00:00,23.9,True,13493746.922656951,3.748263034071375,257.9128489401049,14.9930521362855,24.99799601160524,24.997836909964164,24.99800482660688,24.99779954388908,24.99761486232881,24.997850430878835,20.0,25.0,156
 07/02  15:15:00,23.625,True,12958284.96240473,3.5995236006679803,261.51237254077284,14.398094402671921,24.998078684780925,24.938409305729262,24.998097272139503,24.997868346327333,24.99775270751863,24.986041263299132,20.0,25.0,157
 07/02  15:30:00,23.35,True,12957217.985182222,3.5992272181061726,265.11159975887904,14.39690887242469,24.998056993530074,24.873163591915034,24.998086423782777,24.99783432851184,24.997702352461094,24.972968738040162,20.0,25.0,158
 07/02  15:45:00,23.075000000000003,True,12982173.643780632,3.60615934549462,268.71775910437367,14.42463738197848,24.99801463581873,24.825715837312384,24.998072814909097,24.99777578574465,24.99765481257692,24.963446777272356,20.0,25.0,159
 07/02  16:00:00,22.8,True,12993234.3398945,3.6092317610818054,272.32699086545546,14.436927044327222,24.997992286405054,24.78460137673692,24.998059118909254,24.997753261605368,24.997612348105008,24.95520367835232,20.0,25.0,160
 07/02  16:15:00,22.8,True,11897082.06755558,3.3047450187654386,275.6317358842209,13.218980075061754,24.99820116113164,24.64316398548285,24.998263508853334,24.997915342800788,24.99798616045833,24.927106031745385,20.0,25.0,161
 07/02  16:30:00,22.8,True,11891678.352604138,3.3032439868344823,278.9349798710554,13.21297594733793,24.998157098719087,24.523587920769835,24.99821698291443,24.99785326504949,24.997937447534355,24.903150542997437,20.0,25.0,162
 07/02  16:45:00,22.8,True,11874753.219876258,3.298542561076738,282.23352243213213,13.194170244306951,24.998146686751507,24.440478148793748,24.99819516401851,24.997880614762604,24.997871722233985,24.88651446731207,20.0,25.0,163
 07/02  17:00:00,22.8,True,11825266.225092355,3.284796173636765,285.5183186057689,13.13918469454706,24.99818203495696,24.35918156091108,24.998201811964535,24.997991237358544,24.997816165372488,24.87027456211272,20.0,25.0,164
 07/02  17:15:00,22.525,True,11765021.6770016,3.2680615769448886,288.7863801827138,13.072246307779555,24.998227068928305,24.2627153314698,24.998230854873587,24.998077341473905,24.997776623153737,24.851005443979865,20.0,25.0,165
 07/02  17:30:00,22.25,True,11695985.469715253,3.248884852698681,292.03526503541246,12.995539410794724,24.99827560240928,24.1552483437134,24.99826878483345,24.99814011390553,24.997752572415664,24.829537083455463,20.0,25.0,166
 07/02  17:45:00,21.975,True,11634853.885405775,3.2319038570571594,295.2671688924696,12.927615428228638,24.998308616703444,24.04617361380584,24.99829906853973,24.998140883702376,24.99773664786406,24.80773176612309,20.0,25.0,167
 07/02  18:00:00,21.7,True,11572875.856540771,3.2146877379279917,298.4818566303976,12.858750951711967,24.99834099959737,23.937320843894103,24.998331417861746,24.99812906745989,24.99772791146613,24.785970048055848,20.0,25.0,168
 07/02  18:15:00,21.425,True,7642286.417216424,2.122857338115673,300.6047139685133,8.491429352462692,24.57667244832377,23.44096819221013,24.606104577300098,24.99887151328935,24.7475611815574,24.47403558253615,20.0,25.0,169
 07/02  18:30:00,21.15,True,7514377.767038244,2.0873271575106234,302.6920411260239,8.349308630042493,24.144021108698023,23.006088003138903,24.1918699198234,24.999176792482352,24.44643104075728,24.15751737297999,20.0,25.0,170
 07/02  18:45:00,20.875,True,7409198.030373973,2.05811056399277,304.7501516900167,8.23244225597108,23.86986685257526,22.74276687248997,23.92118188896784,24.923109160743877,24.25267239048509,23.94191943305241,20.0,25.0,171
 07/02  19:00:00,20.6,True,7326881.827860892,2.035244952183581,306.7853966422003,8.140979808734324,23.67556245790876,22.54881876985174,23.726251871451897,24.693690774668,24.13731083881878,23.756326942539836,20.0,25.0,172
 07/02  19:15:00,20.025,False,4521353.748792004,1.2559315968866676,308.04132823908697,5.02372638754667,23.17406436776665,22.05066071800068,23.2263025274786,24.025732962773823,23.69991958651881,23.23533603250771,19.0,26.0,173
 07/02  19:30:00,19.450000000000003,False,4416769.43545854,1.2268803987384833,309.26820863782547,4.907521594953933,22.664189048962903,21.63533107615073,22.70883780225324,23.24891053981209,23.20390645745751,22.692234984927293,19.0,26.0,174
 07/02  19:45:00,18.875,False,4318623.003331591,1.199617500925442,310.4678261387509,4.798470003701768,22.3307310625409,21.38278305995227,22.37052857280453,22.72513277910924,22.923390479721437,22.346513190825675,19.0,26.0,175
 07/02  20:00:00,18.3,False,4224397.185119004,1.1734436625330567,311.64126980128395,4.693774650132227,22.033077599423343,21.171706543099894,22.07054241912999,22.301236208428254,22.687067267095813,22.05272600743546,19.0,26.0,176
 07/02  20:15:00,17.900000000000002,False,1440000.0,0.39999999999999997,312.04126980128393,1.5999999999999999,22.189323951772508,21.640998307955364,22.198806318249048,22.790951295233477,22.684551915192216,22.300926357680524,19.0,26.0,177
 07/02  20:30:00,17.5,False,1440000.0,0.39999999999999997,312.4412698012839,1.5999999999999999,22.36079575208108,22.027561356420545,22.34751143511829,23.177560473152788,22.77526113405103,22.537738030164746,19.0,26.5,178
 07/02  20:45:00,17.099999999999998,False,1440000.0,0.39999999999999997,312.8412698012839,1.5999999999999999,22.329493710157927,22.10080623707705,22.308357778263897,23.16123117322292,22.782627557201764,22.53650329118471,19.0,26.5,179
 07/02  21:00:00,16.7,False,1440000.0,0.39999999999999997,313.24126980128386,1.5999999999999999,22.19398929600089,22.02126491745413,22.1713389444348,22.958876014570603,22.713784216612687,22.411850677814623,19.0,26.5,180
 07/02  21:15:00,16.549999999999997,False,427500.0,0.11875,313.36001980128384,0.475,22.031659619973038,21.90467358287821,22.00802261115543,22.727943123507195,22.593034171296367,22.253066621762045,19.0,26.5,181
 07/02  21:30:00,16.4,False,427500.0,0.11875,313.4787698012838,0.475,21.84546052629586,21.761585790377048,21.82027785056143,22.485992017296,22.42022638326824,22.066708513559714,19.0,26.5,182
 07/02  21:45:00,16.25,False,427500.0,0.11875,313.5975198012838,0.475,21.681450171319355,21.63342670126332,21.654802968773144,22.270302910227983,22.261014947150983,21.900199539746957,19.0,26.5,183
 07/02  22:00:00,16.1,False,427500.0,0.11875,313.7162698012838,0.475,21.54436851120665,21.52280309289965,21.51671404414409,22.080931387991125,22.134649802455392,21.75989336773938,19.0,26.5,184
 07/02  22:15:00,15.825,False,427500.0,0.11875,313.83501980128375,0.475,21.41853534699489,21.417321491973283,21.390610508225954,21.90507513107093,22.03041740148766,21.632391975950544,19.0,26.5,185
 07/02  22:30:00,15.55,False,427500.0,0.11875,313.9537698012837,0.475,21.296609064393163,21.312516680202947,21.26892570585841,21.73808540719355,21.936266756767388,21.51048072288309,19.0,26.5,186
 07/02  22:45:00,15.275,False,427500.0,0.11875,314.0725198012837,0.475,21.17862036199892,21.20947877205001,21.1514225520424,21.58043391123097,21.847314813466152,21.393454082157692,19.0,26.5,187
 07/02  23:00:00,15.0,False,427500.0,0.11875,314.1912698012837,0.475,21.0656298195707,21.10946427346805,21.03904297964225,21.432555504972317,21.76296715610506,21.281931946751676,19.0,26.5,188
 07/02  23:15:00,14.85,False,427500.0,0.11875,314.31001980128366,0.475,20.961451892192432,21.015136437983752,20.93505307116587,21.296358369172182,21.683515765051915,21.17830310711323,19.0,26.5,189
 07/02  23:30:00,14.7,False,427500.0,0.11875,314.42876980128364,0.475,20.8653483164594,20.92604462920875,20.83873364004344,21.170692915237407,21.60869601537599,21.081903103265,19.0,26.5,190
 07/02  23:45:00,14.55,False,427500.0,0.11875,314.5475198012836,0.475,20.78800297797032,20.84103205181638,20.764059971913102,21.053774157647787,21.538020726126067,20.99697797709473,19.0,26.5,191
 07/02  24:00:00,14.4,False,427500.0,0.11875,314.6662698012836,0.475,20.720713391797904,20.759567722607745,20.69833315198784,20.94450940135824,21.47110087088055,20.918844907726456,19.0,26.5,192
 07/03  00:15:00,14.0,False,427500.0,0.11875,314.78501980128357,0.475,20.651563342819696,20.69356276241135,20.62969194411168,20.837408227900752,21.40768942669248,20.843983140787195,19.0,26.5,193
 07/03  00:30:00,13.6,False,427500.0,0.11875,314.90376980128354,0.475,20.58045470863711,20.629925317490265,20.55894209770952,20.753051965607863,21.347543984785688,20.773983614846088,18.0,27.0,194
 07/03  00:45:00,13.2,False,427500.0,0.11875,315.0225198012835,0.475,20.51007797808445,20.564834837056303,20.489072626897038,20.675005395456047,21.290365493600454,20.70587126621886,18.0,27.0,195
 07/03  01:00:00,12.8,False,427500.0,0.11875,315.1412698012835,0.475,20.441271280203782,20.49989821363545,20.42086195706553,20.596998279204783,21.235828994355828,20.638971744893077,18.0,27.0,196
 07/03  01:15:00,12.8,False,427500.0,0.11875,315.2600198012835,0.475,20.38241736949183,20.442676824675097,20.362120708901564,20.52698099640788,21.183661411064357,20.579571462108145,18.0,27.0,197
 07/03  01:30:00,12.8,False,427500.0,0.11875,315.37876980128345,0.475,20.33177322209948,20.391888696893933,20.31123662581887,20.46500343944633,21.133735519241704,20.526727500700066,18.0,27.0,198
 07/03  01:45:00,12.8,False,427500.0,0.11875,315.49751980128343,0.475,20.28565388456045,20.344856399888428,20.26477889634293,20.408340444758583,21.08602692672921,20.477931310455922,18.0,27.0,199
 07/03  02:00:00,12.8,False,427500.0,0.11875,315.6162698012834,0.475,20.2424593269958,20.30035042617929,20.2211163207848,20.355670451016053,21.04053474703114,20.432026254401414,18.0,27.0,200
 07/03  02:15:00,12.650000000000002,False,427500.0,0.11875,315.7350198012834,0.475,20.19857377708288,20.25603866925088,20.177088388447537,20.3042739264541,20.99721426006072,20.386637804259223,18.0,27.0,201
 07/03  02:30:00,12.5,False,427500.0,0.11875,315.85376980128336,0.475,20.154780242323795,20.212419625567627,20.133305647635275,20.254450362810093,20.958736497195453,20.34273847510645,18.0,27.0,202
 07/03  02:45:00,12.349999999999998,False,427500.0,0.11875,315.97251980128334,0.475,20.11231838587008,20.170267854598546,20.0908669888303,20.20688321101601,20.91967955812073,20.300003199687133,18.0,27.0,203
 07/03  03:00:00,12.2,False,427500.0,0.11875,316.0912698012833,0.475,20.07155680618095,20.129799722843178,20.05012950886356,20.16170411122844,20.882306874508213,20.25909940472487,18.0,27.0,204
 07/03  03:15:00,12.075,False,427500.0,0.11875,316.2100198012833,0.475,20.033643901598143,20.091787512564174,20.012092770081622,20.119595376720067,20.84622911604536,20.220669735401877,18.0,27.0,205
 07/03  03:30:00,11.95,False,427500.0,0.11875,316.3287698012833,0.475,19.997902377790588,20.055657959349137,19.97612069362046,20.079897840956868,20.81104195298351,20.184124164940112,18.0,27.0,206
 07/03  03:45:00,11.825,False,427500.0,0.11875,316.44751980128325,0.475,19.963610527743175,20.02088407791041,19.94155942508443,20.04201422705035,20.77667387537684,20.14894842663304,18.0,27.0,207
 07/03  04:00:00,11.7,False,427500.0,0.11875,316.5662698012832,0.475,19.93051653886252,19.987296135288705,19.908181131107117,20.005716224156966,20.74320330600529,20.11498266708412,18.0,27.0,208
 07/03  04:15:00,11.825,False,427500.0,0.11875,316.6850198012832,0.475,19.90307630213581,19.958489681645474,19.880366526899792,19.974547272400876,20.710721229682814,20.085440202552952,18.0,27.0,209
 07/03  04:30:00,11.95,False,427500.0,0.11875,316.8037698012832,0.475,19.889777516466395,19.9483522585254,19.87282335315853,19.962350406192964,20.679607301026905,20.07058216707404,19.0,26.5,210
 07/03  04:45:00,12.075,False,427500.0,0.11875,316.92251980128316,0.475,19.889616946931795,20.034698275245297,20.02663440917356,19.967418361903803,20.655085818977632,20.11469076244642,19.0,26.5,211
